sentences,sim_features
"the Lakers finished at 44 percent from the field and 36 percent from the 3 - point line , while The Oklahoma_City Thunder The Oklahoma_City Thunder went 41 percent from the floor and 34 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 97, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 34, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 55, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 42, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Dallas Mavericks ( 41 - 24 ) were the superior shooters in this 1 , going 49 percent from the field and 35 percent from the 3 - point line , while the Los_Angeles Lakers ( 16 - 46 ) 100 - 93 on Sunday finished at 46 percent from the field and just 14 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 16, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 14, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 7, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 41, ""HOME-TEAM-LOSSES"": 46, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"The Dallas Mavericks ( 49 - 31 ) were the superior shooters in this game , going 54 percent from the field and 48 percent from the 3 - point line , while the Los_Angeles Lakers ( 21 - 59 ) finished at 44 percent from the floor and 38 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 54, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 36, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 31, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 21, ""VIS-TEAM-WINS"": 49, ""HOME-TEAM-LOSSES"": 59, ""VIS-TEAM-LOSSES"": 31, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Sacramento Kings ( 29 - 53 ) dominated this game , as The Sacramento Kings ( 29 - 53 ) went 55 percent from the field and 47 percent from the 3 - point line , while the Los_Angeles Lakers ( 21 - 61 ) finished at 38 percent from the floor and 29 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 122, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 94, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 55, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 41, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 54, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 21, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 61, ""VIS-TEAM-LOSSES"": 53, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Indiana Pacers ( 16 - 30 ) were the superior shooters in this game , going 52 percent from the field and 40 percent from the 3 - point line , while the Orlando Magic ( 15 - 32 ) 106 - 99 on Sunday at the Amway_Center in Orlando went 49 percent from the floor and just 35 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 33, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 32, ""VIS-TEAM-LOSSES"": 30, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Orlando Magic were superior shooters in this 1 , going 46 percent from the field , while the Bulls the Bulls finished at 43 percent . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 103, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 46, ""HOME-TEAM-LOSSES"": 53, ""VIS-TEAM-LOSSES"": 32, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Six players scored in double figures for The Dallas Mavericks ( 21 - 10 ) defeated the Los_Angeles Lakers ( 9 - 21 ) 102 - 98 on Friday , including Charlie Villanueva who scored 13 points in 21 minutes off the bench . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 36, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 99, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 54, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 63, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 21, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 21, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Houston , which is still without Dwight Howard , managed just 41 percent shooting , while Dallas shot 47 percent from the field and forced 21 turnovers . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 37, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 21, ""HOME-TEAM-WINS"": 37, ""VIS-TEAM-WINS"": 36, ""HOME-TEAM-LOSSES"": 20, ""VIS-TEAM-LOSSES"": 18, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 0}"
"The Los_Angeles had a 90 - 79 lead with 5:16 remaining , but could n't hold on as The Brooklyn Nets ( 19 - 28 ) took down the Los_Angeles Clippers ( 33 - 16 ) 102 - 100 on Monday ended the game on a 23 - 10 run . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 36, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 44, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 44, ""VIS-TEAM-FT_PCT"": 32, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 28, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Denver Nuggets ( 10 ) shot 35 percent from the field and 25 percent from behind the arc , while the Detroit Pistons ( 0 - 1 ) 89 - 79 on Wednesday shot 37 percent from the field and 23 percent from behind the arc . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 79, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 25, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 58, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 0, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 0, ""VIS-TEAM-STANDING"": 0, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Denver snapped The Denver Nuggets ( 11 - 15 ) 3 - game losing streak with the win , but The Denver Nuggets ( 11 - 15 )ve still secured just 2 wins over The Denver Nuggets ( 11 - 15 ) 15 9 games . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 12, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 38, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 17, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 33, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 30, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"Denver shot just 37 percent from the field , but Both teams gained an advantage by holding the Pacers to an even worse 31 percent shooting . ","{""HOME-TEAM-PTS_QTR1"": 15, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 12, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 76, ""VIS-TEAM-PTS"": 73, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 31, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 12, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The San_Antonio Spurs The San_Antonio Spurs were able to shoot 11 - for - 27 from the 3 - point line , while the Nuggets shot just 5 - of - 14 , which may have been the difference in this 1 . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
