sentences,sim_features
"Denver shot just 37 percent from the field , but Both teams gained an advantage by holding the Pacers to an even worse 31 percent shooting . ","{""HOME-TEAM-PTS_QTR1"": 15, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 12, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 76, ""VIS-TEAM-PTS"": 73, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 31, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 12, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The San_Antonio Spurs The San_Antonio Spurs were able to shoot 11 - for - 27 from the 3 - point line , while the Nuggets shot just 5 - of - 14 , which may have been the difference in this 1 . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"With a chance to win , Jameer Nelson dribbled out the clock but Jameer Nelson contested jumper rimmed out as the buzzer sounded . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 63, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The New_Orleans Pelicans ( 32 - 27 ) got hot in the 4 though , and out - scored the Nuggets 34 - 27 to finish off the game and steal a road win in Denver . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 16, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 53, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"The New_Orleans Pelicans ( 32 - 27 ) shot 49 percent from the field , while the Denver Nuggets ( 20 - 39 ) finished at just 49 percent . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 16, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 53, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"Given that and the length of the game , most of the starters for The Dallas Mavericks ( 48 - 31 ) The Dallas Mavericks ( 48 - 31 ) were rested for both overtime periods . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 38, ""HOME-TEAM-PTS_QTR3"": 37, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 143, ""VIS-TEAM-PTS"": 144, ""HOME-TEAM-FGM"": 53, ""VIS-TEAM-FGM"": 57, ""HOME-TEAM-FGA"": 125, ""VIS-TEAM-FGA"": 109, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 15, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 43, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 61, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 39, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 29, ""VIS-TEAM-WINS"": 48, ""HOME-TEAM-LOSSES"": 50, ""VIS-TEAM-LOSSES"": 31, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Pacers ' George Hill missed a 3 - pointer with less than a 2 remaining that would have given his former team a buzzer - beating game - winner at home . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 100, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 7, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 33, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"After shooting over 44 percent in each of Nerlens Noel 15 2 games , Nerlens Noel really struggled this time around , going just 33 percent from the field and a meager 20 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 14, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 10, ""HOME-TEAM-PTS"": 94, ""VIS-TEAM-PTS"": 74, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 35, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 17, ""VIS-TEAM-FG3_PCT"": 21, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 53, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 10, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 46, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 8}"
"The Indiana Pacers ( 29 - 34 ) shot extremely well in this 1 , going 53 percent from the field and 50 percent from the 3 - point line , while the Orlando Magic ( 21 - 44 ) finished at just 37 percent from the floor and a meager 24 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 86, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 34, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 92, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 29, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 44, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the Indiana Pacers ’ allowed a team to shoot better than 40 percent for the 1 time in 8 games . ,"{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 30, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 35, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Pacers shot 50 percent from the field but only made 8 - of - 23 3 - pointers and allowed a season - high 123 points . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 123, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 61, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 30, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 39, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 4}"
the Brooklyn Nets take on the 8 seeded Boston Celtics on Monday in a battle that will have heavy playoff implications . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 123, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 61, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 30, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 39, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 4}"
"the Charlotte Hornets ( 32 - 43 ) shot 30 percent from the floor for much of This game , but were able to bump that number up to 35 percent when This game was already well out of hand . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 13, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 9, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 74, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 28, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 35, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 43, ""VIS-TEAM-LOSSES"": 43, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
