sentences,sim_features
"The Suns ( 14 - 14 ) would never relinquish the lead , and another Isaiah Thomas three - pointer late in the quarter would prove to be the final dagger , putting Phoenix ahead by nine with 1:35 to play . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"While the Knicks ( 5 - 24 ) are trending downward , the Suns have now won two straight after beating Charlotte on Wednesday . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"The New_York Knicks ( 9 - 37 ) were the superior shooters in this game , going 44 percent from the field and 47 percent from the three - point line , while the Thunder went 40 percent from the floor and a meager 23 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 47, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 10, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Boston Celtics ( 17 - 30 ) were the better shooters in this game , going 55 percent from the field , while the New_York Knicks ( 10 - 39 ) 108 - 97 on Tuesday shot just 49 percent . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 55, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 11, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 30, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 5}"
"Despite the Los_Angeles Lakers ( 0 - 5 ) reaching the free - throw line 41 times compared to The Phoenix Suns ( 3 - 1 ) 29 , they could n't get the job done on defense to keep The Phoenix Suns ( 3 - 1 ) from putting the ball in the hoop . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 112, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 41, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 5, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"Los_Angeles shot 39 percent from the field as a team , while The Golden_State Warriors shot 54 percent . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 40, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 41, ""HOME-TEAM-PTS_QTR4"": 36, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 136, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 99, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 34, ""VIS-TEAM-FTM"": 30, ""HOME-TEAM-FTA"": 43, ""VIS-TEAM-FTA"": 34, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 32, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
"the Los_Angeles Lakers ( 3 - 13 ) were terrific on offense , shooitng 54 percent from the field , but the Los_Angeles Lakers ( 3 - 13 ) did n't have the defense to stop the injury - depleted Timberwolves . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 39, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 119, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 57, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 37, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
the Los_Angeles Lakers ( 3 - 13 ) allowed Minnesota to shoot 57 percent from the field and 56 percent from beyond the arc . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 39, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 119, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 57, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 37, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"The New_Orleans Pelicans ( 9 - 10 ) shot 52 percent from the field and 44 percent from the three - point line , while the Lakers shot only 40 percent from the floor and a meager 26 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 15, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Kings showed superior shooting , going 46 percent from the field and 47 percent from the three - point line compared to the Lakers who shot 40 percent from the field and only 20 percent from beyond the arc , but the Lakers who shot 40 percent from the field and only 20 percent from beyond the arc were forced into 16 turnovers , which allowed The Lakers to steal the victory . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 96, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 20, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 37, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 48, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 5, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 11, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"the Lakers were able to shoot 52 percent from the field and 46 percent from the three - point line , while the Warriors shot 46 percent from the floor and 46 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 46, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 46, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Phoenix Suns ( 18 - 14 ) shot 51 percent from the field and 41 percent from the line , while also out - rebounding the Lakers 45 - 35 . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 55, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"Despite The Phoenix Suns ( 18 - 14 ) trouble rebounding and holding on to the ball , the Lakers performed well shooting the ball , converting 52 percent of The Phoenix Suns ( 18 - 14 ) shots from the field and 60 percent of their shots from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 55, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
