templates,used_attributes
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) have been wading through a tough stretch of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) schedule that will continue as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) embark on a 4 - game Western_Conference road trip Monday against the Phoenix Suns . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
HOME-TEAM-PLACE has dropped 2 straight and 3 of HOME-TEAM-PLACE HOME-TEAM-LOSSES 4 games as HOME-TEAM-PLACE struggle to try and fill the hole of Jabari Parker ( knee ) being out for the rest of the season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defense clamped down in the 4 quarter , however , allowing just HOME-TEAM-PTS_QTR4 points in the period with 4 of those points coming when the game was out of reach . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR4']"
VIS-TEAM-PLACE has now dropped VIS-TEAM-FG3M of 8 dating back to late - January . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M']"
"As a team , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FG3_PCT percent from 3 , and VIS-TEAM-FT_PCT percent from the free - throw line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FT_PCT', 'VIS-TEAM-FT_PCT']"
the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) in HOME-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 but were out - rebounded HOME-TEAM-REB - VIS-TEAM-REB . ,"['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and knocked down HOME-TEAM-FG3M threes . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and attempted only HOME-TEAM-LOSSES 3 - ponters , hitting HOME-STREAK-COUNT . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-STREAK-COUNT']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) saw a seemingly comfortable VIS-TEAM-STANDING - point lead in the 3 quarter evaporate as The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) stormed back to take a seemingly comfortable VIS-TEAM-STANDING - point lead in the 3 quarter just before the HOME-TEAM-STANDING quarter began . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-STANDING']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - HOME-TEAM-FT_PCT in at the United_Center were held to just VIS-TEAM-FG_PCT % shooting from the floor . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FGA', 'HOME-TEAM-FT_PCT', 'VIS-TEAM-FG_PCT']"
VIS-TEAM-PLACE have won VIS-STREAK-COUNT straight games and are 6 - HOME-TEAM-STANDING since Blake Griffin started sitting out games following surgery to remove an infection in Blake Griffin elbow . ,"['VIS-TEAM-PLACE', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-STANDING']"
The HOME-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and had HOME-TEAM-TOV turnovers to just HOME-TEAM-AST assists . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-AST']"
"Injuries have plagued HOME-TEAM-PLACE , and it has been HOME-LEADER_SECOND_NAME 's play that has allowed The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) to continue winning regardless . ","['HOME-TEAM-PLACE', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-PLACE has won 8 straight games , keeping HOME-TEAM-PLACE spot with the HOME-TEAM-STANDING - best record in the Eastern_Conference , trailing only the VIS-TEAM-NAME , Atlanta Hawks and Washington Wizards . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-FTA - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) shot only VIS-TEAM-FG_PCT percent from the field and a meager VIS-STREAK-COUNT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT']"
The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) handled the LeBron-less HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) scorched the nets to the tune of VIS-TEAM-FG_PCT percent shooting and converted HOME-TEAM-TOV - of - HOME-TEAM-AST 3 - point field goals . ,"['VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST']"
HOME-TEAM-PLACE shot just HOME-TEAM-FG_PCT percent from the field and converted HOME-TEAM-FG3M - of - VIS-TEAM-WINS 3 - pointers . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'VIS-TEAM-WINS']"
"That set the tone for the rest of this game , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE went on to secure the VIS-TEAM-WINS - point victory in front of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE home crowd , notching The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE 3 straight victory in the process . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot really well in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while having 7 players reach double figures in points . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
the VIS-TEAM-NAME ’ too have clinched a playoff spot . ,['VIS-TEAM-NAME']
"Both teams had locked up Both teams playoff spots before the game , but Both teams now know for sure who each will play . ",[]
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) finished the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from behind the 3 - point line , while the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from behind the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"After coming out of the HOME-STREAK-COUNT quarter down 76 - 72 , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) did n't look to be in the best of positions . ","['HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES']"
HOME-TEAM-PLACE was able to overcome a HOME-TEAM-FG3_PCT percent shooting performance on the night as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) got several great 4 quarter showings . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FTA', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES']"
"The wins gives The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) VIS-STREAK-COUNT in a row , but the team still remains far on the outside looking into the Eastern_Conference playoff race , sitting 5 games behind the HOME-TEAM-NAME for the HOME-TEAM-FG3M and final playoff spot . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-WINS percent from 3 - point range , while the HOME-TEAM-NAME shot HOME-TEAM-FG3_PCT percent . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT']"
The VIS-TEAM-NAME are 5 in the Western_Conference and have clinched a playoff birth . ,['VIS-TEAM-NAME']
HOME-TEAM-PLACE has lost 5 of HOME-TEAM-PLACE 15 7 and is currently HOME-TEAM-STANDING in the Eastern_Conference . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Saturday converted HOME-TEAM-FG_PCT percent of The VIS-TEAM-NAME shots , a statistic that tells the game story simply . ","['VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME']"
VIS-TEAM-PLACE shot just VIS-TEAM-FG_PCT percent as a team and was out - rebounded HOME-TEAM-REB - VIS-TEAM-REB . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
"HOME-TEAM-PLACE has won HOME-TEAM-TOV straight games , coasting through arguably the easiest stretch of HOME-TEAM-PLACE schedule this season . ","['HOME-TEAM-PLACE', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE']"
"As a team , The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the 3 - point line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE has dropped HOME-TEAM-LOSSES of The HOME-TEAM-PLACE HOME-TEAM-NAME 15 HOME-TEAM-STANDING games , reeling due to the absence of Eric Gordon , or simply a lack of cohesion on a team that is starting to appear as though VIS-TEAM-PLACE will fail to meet expectations for a 2 straight season . ","['VIS-TEAM-PLACE', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE']"
HOME-TEAM-PLACE has now won 3 straight without Blake Griffin after holding off VIS-TEAM-PLACE on Thursday . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE']"
