templates,used_attributes
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-FTA - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) shot only VIS-TEAM-FG_PCT percent from the field and a meager VIS-STREAK-COUNT percent from beyond the arc .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT']"
The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) handled the LeBron-less HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) scorched the nets to the tune of VIS-TEAM-FG_PCT percent shooting and converted HOME-TEAM-TOV - of - HOME-TEAM-AST 3 - point field goals .,"['VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST']"
"That set the tone for the rest of this game , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE went on to secure the VIS-TEAM-WINS - point victory in front of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE home crowd , notching The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at Quicken_Loans_Arena in HOME-TEAM-PLACE 3 straight victory in the process .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) finished the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from behind the 3 - point line , while the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from behind the arc .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
HOME-TEAM-PLACE was able to overcome a HOME-TEAM-FG3_PCT percent shooting performance on the night as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) got several great 4 quarter showings .,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FTA', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES']"
"The wins gives The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) VIS-STREAK-COUNT in a row , but the team still remains far on the outside looking into the Eastern_Conference playoff race , sitting 5 games behind the HOME-TEAM-NAME for the HOME-TEAM-FG3M and final playoff spot .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-WINS percent from 3 - point range , while the HOME-TEAM-NAME shot HOME-TEAM-FG3_PCT percent .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went to the line almost twice as much as the HOME-TEAM-NAME , attempting HOME-TEAM-REB free throws compared to HOME-TEAM-PLACE ’ s HOME-TEAM-FTA .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTA']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Saturday converted HOME-TEAM-FG_PCT percent of The VIS-TEAM-NAME shots , a statistic that tells the game story simply .","['VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Staples_Center in HOME-TEAM-PLACE got it done on the defensive side of the ball in the 2 half , allowing The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Staples_Center in HOME-TEAM-PLACE to secure the road win .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3A', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3A', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) in dominating fashion Thursday HOME-TEAM-PTS - VIS-TEAM-PTS .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FTM', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"Helping to do that was The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shooting , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the field and 36 percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at just VIS-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-AST percent from deep .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG3_PCT percent from 3 - point range and pulled down HOME-TEAM-REB boards , while the VIS-TEAM-NAME shot VIS-TEAM-FG3_PCT % from behind the arc and had only VIS-TEAM-REB rebounds .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
"The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) routed the VIS-TEAM-NAME 106 - VIS-TEAM-FT_PCT in Tuesday 's game , but Tuesday 's game proved to be far more competitive .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FT_PCT']"
HOME-TEAM-PLACE has locked up a playoff birth but can still improve The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) seeding in the Western_Conference standings .,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - HOME-TEAM-STANDING ) shot only VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from behind the 3 - point line compared to The HOME-TEAM-PLACE HOME-TEAM-NAME ( 40 ) the field .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"HOME-TEAM-PLACE was able to shoot extremely well in this 1 , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the field and a ridiculous HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line .","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this 1 , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Monday went just VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) won a rough game by holding the VIS-TEAM-NAME to VIS-TEAM-FTA percent shooting from the field and VIS-TEAM-FG3_PCT percent shooting from beyond the arc .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this HOME-STREAK-COUNT , going VIS-TEAM-FG_PCT percent from the field , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT']"
HOME-TEAM-PLACE won The VIS-TEAM-PLACE VIS-TEAM-NAME VIS-STREAK-COUNT previous games coming into Wednesday but did n't have enough gas in the tank to beat The VIS-TEAM-PLACE VIS-TEAM-NAME .,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Both teams shot just VIS-TEAM-FG_PCT percent from the field Wednesday , but The HOME-TEAM-PLACE HOME-TEAM-NAME earned several extra possessions by collecting 16 offensive rebounds and beating the VIS-TEAM-NAME in total rebounds HOME-TEAM-REB - VIS-TEAM-REB .","['HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
