templates,used_attributes
"Four PLAYER-TEAM-NAME ’ starters finished in double - figures , with FIRST_NAME SECOND_NAME ’ PTS points and AST rebounds setting the pace .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"It was FIRST_NAME SECOND_NAME AST double - double of the season , while FIRST_NAME SECOND_NAME 's averaged 25 points and FGM rebounds per game over FIRST_NAME SECOND_NAME 15 STL matchups .","['FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'STL']"
"FIRST_NAME SECOND_NAME went OREB - for - FTA from the field and STL - for - DREB from the STL - point line to score 15 points , while adding FG3A assists as well .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'FTA', 'STL', 'DREB', 'STL', 'FG3A']"
"SECOND_NAME on the other had finished with PTS points ( FGM - FGA FG , REB - FG3A 3Pt , PF - PF FT ) and PF assists .","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'FG3A', 'FTM', 'FTA', 'AST', 'PF', 'FTM', 'FTA', 'AST', 'PF', 'FTM', 'FTA', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME was able to notch a double - double , contributing PTS points ( FTA - REB FG , FTM - FTA FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'REB', 'FTM', 'FGM', 'FTA', 'FGA', 'REB']"
"It was only FIRST_NAME SECOND_NAME FTM double - double of the season , but PF in FIRST_NAME SECOND_NAME 15 FTM games .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'AST', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FTM']"
FIRST_NAME SECOND_NAME moved into the starting lineup and dished out AST assists in MIN minutes of play .,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'MIN']"
SECOND_NAME scored PTS points on FGM - of - FGA shooting .,"['SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"In Michael Carter-Williams BLK game in more than STL years , FIRST_NAME SECOND_NAME scored REB points in MIN minutes .","['FG3M', 'BLK', 'FG3A', 'AST', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'DREB', 'REB', 'MIN']"
"With Kyle Lowry sitting out on a day of rest , FIRST_NAME SECOND_NAME started at the point , finishing with PTS points ( AST - FGA FG , FG3M - FG3A 3Pt ) and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'FGM', 'AST']"
"He went off for PTS points ( FGM - PTS FG , PF - 9 3Pt , 7 - 7 FT ) and 5 assists in MIN minutes , while FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , PF - REB 3Pt , BLK - BLK FT ) and REB rebounds in 29 minutes .","['PTS', 'FGM', 'PTS', 'FG3M', 'OREB', 'DREB', 'PF', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'DREB', 'PF', 'FG3A', 'REB', 'FTM', 'FTA', 'BLK', 'FTM', 'FTA', 'BLK', 'FG3A', 'REB']"
"Coming off the bench , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , IS_LEADER - FTM 3Pt , FTM - FTA FT ) , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'IS_LEADER', 'FG3A', 'FTM', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'AST']"
It marked just FIRST_NAME SECOND_NAME DREB time in double figures this season .,"['FIRST_NAME', 'SECOND_NAME', 'DREB']"
"Starting at point guard , FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt ) and AST assists in MIN minutes as well .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was the only other member of PLAYER-TEAM-PLACE to score in double figures , putting up PTS points on REB - of - FGA shooting in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FTM', 'DREB', 'REB', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME had a double - double , putting up PTS points on PF - of - FGA shooting and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'OREB', 'PF', 'FGA', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME also had STL steals .,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'STL']"
"FIRST_NAME SECOND_NAME also recorded a double - double , recording PTS points and a team - high REB rebounds in just MIN minutes of play .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME led the way , scoring PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt , PF - STL FT ) , to go along with PF assists and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'DREB', 'REB', 'AST', 'PF', 'FTA', 'STL', 'FTM', 'DREB', 'REB', 'AST', 'PF', 'FTA', 'STL']"
"It was the most points FIRST_NAME SECOND_NAME 's scored since the beginning of February , as FIRST_NAME SECOND_NAME matched a season - high in hitting FG3M STL - point shots .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTA', 'STL']"
"rookie FIRST_NAME SECOND_NAME went FGM - for - FGA from the field to score PTS points , while also adding STL steals and PF blocked shots in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'FG3A', 'DREB', 'REB', 'STL', 'BLK', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , IS_LEADER - PF 3Pt , FTM - FTA FT ) , REB rebounds and AST assists off the bench as well .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'PF', 'FTM', 'FTA', 'DREB', 'REB', 'AST']"
"Despite taking the loss , FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME a monster game .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME went FGM - for - REB from the field and DREB - for - FTA from the free throw line to score a game - high of PTS points , while also grabbing REB rebounds in the process .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'REB', 'FTM', 'DREB', 'FTA', 'PTS', 'FGA', 'REB']"
"In MIN minutes on the court , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , BLK - FG3A 3Pt , FTM - FTA FT ) and REB rebounds .","['MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'STL', 'BLK', 'FG3A', 'FTM', 'FTA', 'REB']"
"Like FIRST_NAME SECOND_NAME , FIRST_NAME SECOND_NAME 's played extremely well over FIRST_NAME SECOND_NAME DREB 5 games , averaging 28 points during that span , while shooting over MIN percent in each of those matchups as well .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'DREB', 'MIN']"
"The only other PLAYER-TEAM-NAME in double figures was FIRST_NAME SECOND_NAME , who came off the bench for PTS points ( FG3A - FGA FG , OREB - FG3A 3Pt , REB - FTA FT ) and REB rebounds in MIN minutes .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'OREB', 'FGM', 'FG3A', 'FTM', 'REB', 'FTA', 'FTM', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME scored FIRST_NAME SECOND_NAME most points as a PLAYER-TEAM-NAME , recording PTS on FGA shots and hit a 3 - pointer for the 11 straight game , a career - high .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME thrived in the role , recording PTS points on FGM - of - FGA shooting , AST assists and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'AST', 'FTM', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME struggled coming off the bench , putting up just PTS points on FG3M - of - FGA shooting and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3M', 'FGA', 'FTA', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME shot FIRST_NAME SECOND_NAME way out of a slump , scoring 15 points on DREB - of - FGA shooting in MIN minutes , as it was just the STL time in REB games that FIRST_NAME SECOND_NAME scored in double figures .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'DREB', 'FGA', 'MIN', 'OREB', 'STL', 'FG3A', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"Conversely , FIRST_NAME SECOND_NAME struggled , as FIRST_NAME SECOND_NAME shot just STL - of - FGA from the field on FIRST_NAME SECOND_NAME way to AST points in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3M', 'STL', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was great in replacing Wall in the starting lineup , posting PTS points ( FGM - AST FG , FG3A - FG3A 3Pt , AST - FTA FT ) , AST assists and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'AST', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'FGA', 'FTM', 'AST', 'FTA', 'FGA', 'FTM', 'AST', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME also had an efficient performance , scoring PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt ) in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'MIN']"
"FIRST_NAME SECOND_NAME scored PTS points and was the only other PLAYER-TEAM-NAME to score in double figures , but FIRST_NAME SECOND_NAME also added REB rebounds to give FIRST_NAME SECOND_NAME a double - double on the night .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"The game did get somewhat chippy towards the end though , as both FIRST_NAME SECOND_NAME and O.J .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had another strong showing , finishing with MIN points ( FGM - FGA FG , FTM - FTA FT ) , AST rebounds , AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FGM', 'FGA', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'DREB', 'REB', 'AST', 'STL', 'PF']"
"Over FIRST_NAME SECOND_NAME 15 4 games , FIRST_NAME SECOND_NAME 's averaged 23 points , 6 assists and PF steals , so The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 41 - 40 ) The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 41 - 40 ) would love to see FIRST_NAME SECOND_NAME stay this hot going into The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 41 - 40 ) playoff series with either the Toronto Raptors or Chicago Bulls .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'PF', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME had a solid overall game as well , recording PTS points ( AST - FGA FG , DREB - FTA FT ) , REB rebounds and AST assists over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FTM', 'DREB', 'FTA', 'REB', 'FGM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME went DREB - for - FTA from the field , but just IS_LEADER - for - DREB from the PF - point line to score a team - high of PTS points , while also adding REB rebounds and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'DREB', 'FGA', 'FTA', 'FG3M', 'OREB', 'AST', 'STL', 'IS_LEADER', 'FGM', 'FG3A', 'DREB', 'PF', 'PTS', 'REB', 'BLK']"
"FIRST_NAME SECOND_NAME , on the other hand , finished with PTS points ( FGM - FGA FG , OREB - FG3A 3Pt , FTA - FTA FT ) and REB rebounds over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME led all scorers with PTS points to go with AST assists and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FG3A', 'FTA', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME had just PTS points on DREB - of - FGA shooting .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA']"
"Despite the loss , the PLAYER-TEAM-NAME were led by a double - double from center FIRST_NAME SECOND_NAME who scored PTS points and grabbed REB rebounds in MIN minutes .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME has now recorded 10 or more rebounds in an impressive 11 of 14 games this season .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME came FTA rebounds shy of FIRST_NAME SECOND_NAME own double - double , and FIRST_NAME SECOND_NAME finished the game with PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
SECOND_NAME was the starter at point guard .,['SECOND_NAME']
"SECOND_NAME shot FGM - for - FGA from the field and STL - for - STL from the PF - point line to score FGA points , while handing out AST assists .","['SECOND_NAME', 'FGM', 'PTS', 'FGA', 'FG3M', 'FG3A', 'STL', 'FG3M', 'FG3A', 'STL', 'PF', 'PTS', 'FGA', 'AST']"
"After a double - overtime thriller against the Chicago Bulls on Tuesday where FIRST_NAME SECOND_NAME scored 38 points , FIRST_NAME SECOND_NAME led the team in scoring PTS points ( FGM - FGA FG , DOUBLE_DOUBLE - PF 3Pt , IS_LEADER - IS_LEADER FT ) to go with AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'FG3A', 'STL', 'PF', 'FTM', 'FTA', 'BLK', 'IS_LEADER', 'FTM', 'FTA', 'BLK', 'IS_LEADER', 'AST', 'FG3A', 'STL', 'PF']"
No bucket was bigger than FIRST_NAME SECOND_NAME fadeaway game - winner though .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG , FTM - FTA FT ) to go with REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'REB']"
"PLAYER-TEAM-PLACE got an impressive PTS points from FIRST_NAME SECOND_NAME ( FGM - FGA FG , PF - AST 3Pt , FTA - FTA FT ) , who also put up REB rebounds , AST assists and STL steals .","['PLAYER-TEAM-PLACE', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'PF', 'FG3A', 'AST', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'FG3A', 'AST', 'DREB', 'STL']"
"FIRST_NAME SECOND_NAME led the bench with MIN minutes played , and produced nicely , adding PTS points ( REB - FGA FG , BLK - BLK 3Pt , FTM - FTA FT ) to go with REB rebounds , STL steals and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'FG3A', 'BLK', 'FG3M', 'FG3A', 'BLK', 'FTM', 'FTA', 'FGM', 'REB', 'OREB', 'STL', 'FG3M', 'FG3A', 'BLK']"
FIRST_NAME SECOND_NAME led the bench with PTS points in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME returned from a 17 - game absence with an Achilles injury to play MIN minutes off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME tried FIRST_NAME SECOND_NAME best to keep the PLAYER-TEAM-NAME in a position to win , putting up a game - high MIN points in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'MIN', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME went FTA - for - FGA from the field and a perfect FTA - for - FTA from the free throw line to score PTS points , while also adding REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FTA', 'FGA', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME is only averaging FGA points so far this season , so it was good to see FIRST_NAME SECOND_NAME heat up a little bit against a mostly inexperienced PLAYER-OPPONENT-TEAM-NAME front line .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the 3 - point line to score PTS points in MIN minutes .,"['SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME 's now combined for 47 points over the 15 2 games , as FIRST_NAME SECOND_NAME 's taken it upon FIRST_NAME SECOND_NAME to give The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 13 - 21 ) another proven scorer .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG , IS_LEADER - FTA FT ) and REB rebounds in only MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FT_PCT', 'TO', 'STL', 'BLK', 'PF', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FTA', 'REB', 'MIN']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who had PTS points .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"PLAYER-TEAM-NAME were led by FIRST_NAME SECOND_NAME , as FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and REB - for - FG3A from the 3 - point line to score PTS points , while also adding AST assists and STL steals .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'FG3A', 'PTS', 'AST', 'STL']"
"SECOND_NAME finished with a double - double , posting PTS points and REB rebounds .","['SECOND_NAME', 'PTS', 'REB']"
SECOND_NAME was only his 3 double - double of the year .,['SECOND_NAME']
"Also with a double - double , FIRST_NAME SECOND_NAME came off the bench for PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"PLAYER-TEAM-PLACE got a big game from FIRST_NAME SECOND_NAME , who posted a double - double with PTS points and REB rebounds .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME scored PTS points , grabbed REB rebounds , stole the ball STL times , and added PF block to go along with a season - high AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'STL', 'FG3A', 'BLK', 'PF', 'AST']"
"FIRST_NAME SECOND_NAME finished with 5 points , 5 rebounds and STL steals in 16 minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'STL']"
"FIRST_NAME SECOND_NAME had been suffering from an illness and did n't look like FIRST_NAME SECOND_NAME , going IS_LEADER - for - FGA from the floor for IS_LEADER points in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FGA', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'MIN']"
"FIRST_NAME SECOND_NAME finished with FGA points , AST assists and REB rebounds in 38 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME struggled , scoring only PTS points on FGM - of - FGA shooting .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME did lead The PLAYER-TEAM-NAME ( 31 - FG_PCT ) with REB rebounds , however .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FG_PCT', 'DREB', 'REB']"
"Another new acquisition , rookie FIRST_NAME SECOND_NAME , played MIN minutes and FGA points on STL - of - FGA shooting .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'FGA', 'FGM', 'FG3A', 'DREB', 'REB', 'STL', 'PTS', 'FGA']"
FIRST_NAME SECOND_NAME had PTS points on AST - of - FGA shooting and AST assists in MIN minutes before suffering a left ankle injury in the 4 quarter and did not return .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FGM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME scored a career - high PTS points for PLAYER-TEAM-PLACE on FGM - FGA shooting to go along with REB rebounds , AST assists , BLK steals , and BLK blocks in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'FGM', 'FGA', 'REB', 'AST', 'DREB', 'STL', 'BLK', 'DREB', 'STL', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME also played FIRST_NAME SECOND_NAME best game as a member of the PLAYER-TEAM-NAME , recording PTS points on FGM - of - FGA shooting and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME has now posted 20 or more points in AST straight games , a stretch where FIRST_NAME SECOND_NAME 's averaging 23 points .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME has put in 2 impressive performances in a row as well , combining for FG_PCT points , FGA assists and 6 steals during that span .","['FIRST_NAME', 'SECOND_NAME', 'FG_PCT', 'FGA']"
"FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME part in the victory , going FGM - for - FGA from the field , but just PF - for - FG3A from the 3 - point line to score PTS points , while also adding REB rebounds to notch a double - double .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'STL', 'PF', 'FG3A', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME posted a double - double off the bench as well , finishing with PTS points ( FGA - FGA FG , FTA - FTA FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and IS_LEADER - for - FTA from the FTA - point line to score a game - high of PTS points , while also adding AST assists over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'STL', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'PTS', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , PF - STL FT ) , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'PF', 'FTA', 'STL', 'REB', 'FTA', 'STL']"
