sentences,sim_features
Phoenix will host the Dallas Mavericks on Tuesday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 11, ""VIS-TEAM-AST"": 13, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 7, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the Kings will return home on Monday to host the Hawks . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 39, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 12, ""HOME-TEAM-PTS"": 113, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 38, ""VIS-TEAM-WINS"": 22, ""HOME-TEAM-LOSSES"": 28, ""VIS-TEAM-LOSSES"": 43, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Every time the Wizards the Wizards would start to embark on a comeback , The Rockets had an answer . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 37, ""VIS-TEAM-FTA"": 33, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 41, ""VIS-TEAM-WINS"": 50, ""HOME-TEAM-LOSSES"": 33, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
Sunday 's win temporarily puts Houston in a tie with Memphis for the 2 sweed in the West . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 37, ""VIS-TEAM-FTA"": 33, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 41, ""VIS-TEAM-WINS"": 50, ""HOME-TEAM-LOSSES"": 33, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
The Heat will complete a back - to - back set at home Sunday against the Tornoto Raptors . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 13, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 114, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 67, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 33, ""HOME-TEAM-TOV"": 24, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 0, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"Up next , the 76ers head to Toronto to take on the Raptors on Sunday evening . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 39, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 118, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 40, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 26, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 34, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Boston heads to Memphis to take on the Grizzlies on Friday night next . ,"{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 32, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 3}"
The 76ers found a lot of The 76ers production off the bench Monday . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 17, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
They have 2 days off to rest before hosting the Golden_State Warriors on Tuesday . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 41, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 93, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 33, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 5}"
Boston will host the Orlando Magic on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 13, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 14, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 66, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 3}"
The Charlotte Hornets were playing without starting shooting guard Lance Stephenson . ,"{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 37, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 71, ""VIS-TEAM-FGA"": 98, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 46, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 24, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 3}"
the 76ers will next take the court Tuesday against the Minnesota Timberwolves . ,"{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 33, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 46, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 30, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 42, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Up next , the 76ers travel to Detroit to take on the Pistons on Saturday . ","{""HOME-TEAM-PTS_QTR1"": 33, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 12, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 81, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 39, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 63, ""VIS-TEAM-FT_PCT"": 66, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 55, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 31, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
